about_the_game,short_description,genres,supported_languages
a classic match 3 game but this time you just have to click on the lines of the same shapes instead of moving them special tools for special cleaning of areas will drop out to help you at each level you are given a limited number of moves for which you need to score the most points in addition to the main objectives to complete the level here you and knocking down certain types of figures and the destruction of individual blocks and the capture of various toys the game features a huge number of levels and cute characters,a classic match 3 game but this time you just have to click on the lines of the same shapes instead of moving them,adventure casual indie,english
here to there is a singleplayer puzzle fps the player moves through different areas solving sometimes deceptive problems in each of a much larger labyrinth of spaces content includes problem solving mysterious environments unexpected mechanics pacing and difficulty variations ,a singleplayer puzzle fps the player attempts to solve each area making progress towards the end,action adventure simulation,english
 you are contracted by blue billy bear to create fusions of different items and to manage the sizes of them in this puzzle adventure to prevent overflow strategically match fling and fuse many creative and new fusions to gain more score challenge using new fusions to conquer the leaderboard how many new fusion combinations can you create those who experiment will be rewarded with higher scores general overview fling items into the arena with simple moving of the mouse and clicking to flick items fling items together to create a fusion which creates a new item create fusions to discover more combinations of items combining to make new items and gain more points manage the size of your items through fusions and interactions the biggest thing to interact with is nuclear balls they can contaminate items that touch them or improve them every time they contaminate they shrink blowing one up increases the size of nuclear balls overall if nuclear balls get too big or items gets too small then its game over calculate the score and see where you fair on the leaderboard ,you are contracted by blue billy bear to create fusions of different items and to manage the sizes of them in this puzzle adventure to prevent overflow strategically match fling and fuse many creative fusions to gain more score challenge yourself using new fusions to conquer the leaderboard,casual indie simulation strategy,english spanish  spain japanese portuguese  portugal russian simplified chinese portuguese  brazil
the book of yorle is an actionpacked adventure game how did the evil ones overrun the kingdom what has happened to the orphanage you must explore solve puzzles avoid traps and more to help restore the church of the holy yorle youll discover traitors animals of all dispositions treasure potions and many other items to help you on your journey smash your way through walls and doors and kill the evil ones as you pass through areas of the village four dlcs will be released in the future to open up more of the kingdom these include locked areas of the village as well as the farmland countryside and castle build a full book as you play that keeps track of your adventure different for every playerplaythrough readable books located throughout the game receive achievements and check your progress at will multiple character classes melee  rogue  paladin  knight  ranged  archer  mage  sorcerer find and exchange for better weapons and spells keyboardmouse andor xbox controller coming soon join with up to 3 friends coming soon vr support oculus  oculus touch coming soon vr  nonvr may play together coming soon players without dlc can join hosts with dlcs and play those dlcs via the host so if 1 of your party of 4 has the dlcs and acts as host 3 players without dlcs may join,the book of yorle is an actionpacked adventure game you must explore solve puzzles avoid traps and more to restore the church of the holy yorle and free the kingdom find items to help you on your journey free prisoners smash walls and doors and kill the evil ones as you travel the kingdom,action adventure indie rpg,english
objectives get the crowbar get the office key get the exit key in the office flip the levers to open the blast door blocking off sector 3 get the bolt cutters run to the exit anomalies there are anomalies roaming the warehouse waiting to catch you luckily this warehouse is used to this kind of thing and there are posters around the facility teaching you each of the anomalies behaviors and how to avoid them their names are the old one omni the observer bohonk your tools theres a button in one of the sectors that can freeze the anomalies you have a flashlight that runs out of battery luckily there are batteries all around the facility in order to replenish it coffee in the break room can help you run faster but careful its a one time use settings and progress this game has multiple settings that are saved when leaving the game so you never have to fiddle with them when you come back for more the game also has multiple difficulties that impacts the game in different ways this game will save your progress when you beat one of its difficulties and leave a nice message at the top right of your menu and hovering over each message gives you some nice flavor text easter eggs and lore this game has lore across all of the sectors and the office beating the game on hard will reveal a nice hidden surprise credit to mephis for trailer and title screen music credit to krissy for voice lines and all graphic designs credit to sketchfab for amazing models ,a simple horror collection game set in a warehouse outside of space and time,action indie,english
punch out fascists and unravel conspiracies in this explosive pulp adventure set in a retrofuturistic 1930s world of airships fast cars and twofisted action cliffhanger challenger of tomorrow is a 300000word interactive novel by william brown author of the mysteries of baroque  its entirely textbased without graphics or sound effects and fueled by the vast unstoppable power of your imagination here masked and caped adventurers with ray guns and rocket boots blast down the gleaming art deco streets of manhattan sinister criminal masterminds scheme from tropical island lairs dinosaurs stamp and bellow in fogshrouded jungle plateaus fearless archaeologists discover incredible secrets and terrible curses under the desert sands master thieves plot daring heists among the glittering casinos of monaco and you youre challenger the most famous adventurer in the worldor if you like the most infamous scoundrel you were raised as an orphan by dr cosmos zeta at his tomorrow institute where he and his crack team of scientists have developed zeta rays providing free energy for the whole world and granting mysterious powers to a lucky few but now dr zeta has been assassinated before your very eyes and replaced by a doppelganger who accuses you of attempted murder to clear your name and avenge zetas death youll have to chase the assassin around the worldand beyond will you defend earth against a sinister mastermind will you crush the axis of fascism that rages across europe will you uncover the shocking truth about the zeta rays theres only one way to find out play cliffhanger challenger of tomorrow today play as male female or nonbinary gay straight or bi protect the earth from interstellar and extradimensional invaders find friendship love rivalry and enmity among a colourful cast of stalwart heroes brooding warrior princes shy scholars charming rogues ruthless gangsters enigmatic spies inscrutable mystics fasttalking reporters and brilliant scientists travel across a huge gloriously strange world from the skyhigh speakeasies of new york city to the whispering bamboo groves of taiwan from the dark streets of fascist london to the raucous nightclubs and casinos of the shanghai bund blaze across the skies on a jetpack of your own invention learn the secrets of invisibility and mindreading or swing from building to building using the incredible slingshot grappling hook conquer the mansions of the moon the last great stronghold of a decadent empire or attain enlightenment amongst the snowy peaks and ageless monasteries of shangrila build a network of spies contacts and allies across the world play guitar with django reinhardt and duke ellington party with texas guinan and the aga khan drink whiskey with al capone swap ideas with hedy lamarr and shoot hitler in the face ,punch out fascists and unravel conspiracies in this pulp adventure set in a retrofuturistic 1930s world of airships fast cars and twofisted action,action adventure casual indie rpg,english
brand new hunting experiance experience hunting like never before in hunting with dad  the game is a fast paced take on hunting with quick and understandable onboarding its the perfect first step into hunting magical abilites hunt to gain hearts and give them to dad he will reward you with magical abilites that will help you along your journey beat the boss before ending your journey you will be faced with one last challenge the boss defeat him using everything youve learned and become the best hunter explore explore the hand made map and make sure to keep your eye sharp there may be some secrets,dad needs you to hunt slimes do it he will give you magic powers,action indie,english
power pushout is a turnbased strategy game with martial arts elements set in an epic asian environment choose your warrior and master figures and fight with them in a wild battle over the control of the game board you can either push your opponent off the ground or conquer the opposing towers to decide the game but be careful that your enemy doesnt sneak past your troops like a ninja and usurp victory main features defeat your opponent with cool finishing moves sword assaults and kung fu kicks are on the agenda choose your warrior and master figures and combine their power points to destroy your opponents pieces use the included map editor to create your own zen garden the smart placement system helps you get results quickly under full control you can trigger earthquakes or add super crystals to surprise your opponent super crystals provide your character with extra power or a greater range of movement power pushout offers you four different game modes classic  normal  destruction and football  each mode can be played online or locally versus a friend or an ai which is based on machine learning and smart heuristics ,power pushout is an epic turnbased asianstyle strategy game with martial arts elements choose your warrior and master figures and fight with them in a wild battle to rule over the game board either you throw your opponent off the board or you conquer the opposing towers to win the game,action casual indie strategy,english french italian german spanish  spain arabic bulgarian simplified chinese danish finnish greek japanese korean dutch norwegian polish portuguese  portugal romanian russian swedish thai czech turkish ukrainian hungarian vietnamese traditional chinese
retro rocket robot is a 2d platformer game but instead of jump amp run your locomotion options are fly amp slide using the rocket backpack and motion force field manage the robot through the caves find a way out of the mazes by collecting all the energy coins in them survive evil traps solve little puzzles and avoid touching enemies and lava walls some of them can be destroyed by plasma laser or bombs this is 80s gameplay freshened up with modern graphics and game elements like checkpoins and level selection,retro fly amp slide game inspired from the past,action indie,english
destroy smash and blast your way to victory use advanced weapons and vehicles to dominate the battle field compete with friends or players from around the globe using some of the worlds deadliest modern weapons and vehicles play with up to 18 players in unique environments designed for infantry vehicle and air combat includes an integrated store for inapp purchases or use the honor points you earn to unlock additional weapons and gears game modes  team deathmatch  attack amp defend  territories  frontlines,destroy smash and blast your way to victory use advanced weapons and vehicles to dominate the battlefield,action casual free to play indie,english
mia faircroft goes on a new hidden object quest when an old friend calls for her help with restoring a cathedral mia packs her bags for the seaside town of porto nacosti italy explore lavishly illustrated and animated locations play over 30 fun minigames each centered on a piece of art escape to the summer seaside haven of porto nacosti reunite with old friends from the faircrofts antiques franchise and meet new people who will aid mia on her journey,mia faircroft goes to italy tag along on her travels in this hidden object game search through gorgeously rendered locations breathe new life into a collection of antiques and discover the secret that lies in the crypt of porto nacosti,adventure casual,english french german dutch
amusemos is a unique collection of games toys and apps based in a fictional operating system reportedly found on a usb in a stripmall parking lot in phoenix no one knows who created amusemos originally by installing amusemos you’ll be given a chance to uncover its secrets as well as challenge yourself to unlock everything as you play games in amusemos you will earn game bucks the ingame currency of amusemos which you can use to purchase more games apps and toys games include rogue treasures an easy to play difficult to master roguelike rpg and galactic gunsell a space action adventure arcade game but you can use the amusemos shop to purchase several different genres of games including racing action arcade puzzle clicker card and more with your earned game bucks you can also purchase toys such as a virtual pet a desktop companion a player house or a pack of screen savers to enhance your amusemos experience or if you like purchase apps such as amusemos chat or amusemos email there’s plenty of fun to be had in amusemos,amusemos is a unique collection of games toys and apps based in a fictional operating system,action adventure casual indie racing rpg simulation sports strategy,english
note note the english version of this game is mostly a mechanical translationplease purchase after careful consideration description five protagonists experience five kinds of supernatural events in the same city the game is based on solving puzzles through the corresponding clues and choose different routes to achieve different endings contains the maze password repeatedly look at the elements originally i wanted to make a 3d horror game but i decided to start with 2d games and if there is a chance to make the next one it may be a 3d game,the five protagonists experienced different supernatural events after exploration may find the truth but also may die,casual indie rpg,simplified chinese english
in the cave of the goddesses if one can overcome the ordeals imposed by the goddesses he or she will gain great power and then in search of more power the daredevil adventurers will again face another ordeal wave danjon is a roguelike rpg in which the player is forced to navigate a map that switches at regular intervals conquer dungeons that become more powerful and evil with each wave game features simple design with only one room that does not require exploration allowing you to concentrate on the battle tense feeling of being surrounded by many enemies at each wave change the sense of accomplishment by overcoming repeated crises get the skills and build a strong character notes on the dungeon it is one room but it can be a maze be on your guard the ground may be frozen or waterlogged be on your guard the room becomes smaller and you may be surrounded by a large number of enemies be on your guard you can make yourself stronger against the monsters and still be on your guard streaming guidelines if you wish to streaming etc please follow the guidelines,wave danjon is a roguelike rpg in which the player is forced to navigate a map that switches at regular intervals conquer dungeons that become more powerful and evil with each wave,indie rpg,japanese english
experience real sword fighting in reverence  with total control over your body you carve your own destiny in this first and third person multiplayer combat experience with the muscle memory system you can intuitively control all your limbs and even tweak your muscle memory to create a unique style to get the edge necessary to defeat a worthy opponent you can override your muscle memory to make adjustments to your strikes in real time when we have the autonomy to craft the execution of an individual strike when we see an opening a deeper level of immersion unfolds reverence currently supports mouse keyboard gamepad and virtual reality devices motion controller support coming q4 2016 reverence does not require vr  attention vr users the vr integration is at a very early and in some ways experimental stage unless you would like to actively support development we suggest waiting to purchase the game for more polished vr experience feedback from early adopters will help to shape the vr integration also please note that motion controller support is coming soon,experience real sword fighting in reverencewith total control over your body you carve your own destiny in this first and third person multiplayer combat experience with the muscle memory system you can intuitively control all your limbs and even tweak your muscle memory to create a unique style,action indie simulation early access,english
start the concert metavusking is a singing game where you sing on a stage in virtual reality karaoke is the only start metavusking offers two singing modes solo and duet the higher the accuracy of the pitch and beat the more rewards you can get track list butter  bts how you like that blackpink ddudu ddudu  blackpink nitpicking  u amp lim seul ong like it  yoon jong shin start  gaho rollin  brave girls celebrity  iu some  soyou amp junggigo lalala  sg wannabe how can i love the heartbreak you’re the one i love  akmu  dynamite  bts permission to dance  bts beautiful  crush we ride  brave girls blueming  iu spring day  bts can’t love you anymore  iu any song  zico eight ft suga  iu here i am again  yerin baek lilac  iu hold my hand  iu ice cream with selena gomez  blackpink boy with luv feat halsey  bts beach again  ssak3 starry night  mamamoo on the ground  rosé cherry blossom ending  busker busker me to you you to me  scenery of riding bicycle lovesick girls  blackpink dalla dalla  itzy heaven  ailee resignation  big mama i will show you  ailee timeless  sg wannabe decorate your very own avatar decorate the avatar that will appear in the concert however you want using editor you can obtain various avatar items through the game play star in a duet concert with a famous celebrity in duet mode you can sing together with avatars of celebrities such as youtubers and afreeca tv bjs as partners in 3d video share your performance with more people you can save your concert as a video and share it through various communities ,start the concert metavusking is a singing game where you sing on a stage in virtual reality it supports both monitors and vr headsets,action casual indie simulation,korean english japanese
challenge your knowledge against your friends or players from around the world and try to become the best sapiens by reaching the top of the leaderboard a sapiens league match is a multiplayer game based on general knowledge minigames three 3minute rounds are played and to win players must find the most correct answers within the given time limit between each minigame players gather in an arena with courses a soccer field a mirror to change appearance and other activities solo game modes are also available such as the infinity mode and the training mode the game is still in development and more features will be added over time game features online multiplayer  compete against players from around the world in ranked sapiens league matches with a matchmaking system play with friends challenge your friends in private matches and choose which minigames to play infinity mode  an endless game mode where players try to achieve the highest score possible by answering as many questions as quickly as possible as long as you dont lose all three lives the game continues a leaderboard allows players to compare their scores to others become better  improve and progress at your own pace in the training mode sapiens arena  catch your breath between rounds in the arena meet other players for a game of soccer a giant piano piece obstacle courses or just to change your appearance crossplatform  play with active players on other platforms android ios pc macos minigames the corridor of 1000 doors to travel down the infinite corridor without slowing down players must solve increasingly complex mental arithmetic questions 1 operation 3 answer choices speed up to get ahead of your competitors globetrotter move around a giant atlas to position yourself on countries capitals flags or monuments mentioned speed accuracy and dexterity are as essential as knowledge of geographic landmarks to win the game chronological duel order a set of historical dates without making any mistakes to move on to the next set from the publication of the first volume of one piece to the coronation of charlemagne all dates are worth remembering tower of words spin the rolls to spell the sentences on the pillars correctly if you succeed you ascend to space get your bescherelle and reach for the stars and beyond ,play for free and compare your skills with friends in this exciting competitive multiplayer game,casual indie early access,french
zip past polygon asteroids and dodge explosive space mines in this retro styled arcadelike vr experience speed through the galaxy with your hand and travel as far as you can using your ships experimental warp drive try not to smash into stellar rocks while gathering power ups like boosters and shields  watch out for incoming evil follow drones that love chasing fast moving space ships collect glowing golden gems to fuel your ship while dashing through the infinity of space no buttons or triggers are required to play simply use the position and rotation of the controllers have only a limited amount of time to play the game offers an endless mode but a time limit can be set configurable difficulty switches to add more challenge such as changing the number of ships to start with for more arcade like functions see the arcade info file that comes with the game,zip past polygon asteroids and escape evil chasing robots while keeping your ship fueled with glowing gems watch out for space mines and collect power ups to keep going as far as you can go,indie,english
cur3d  3d printable fast and inexpensive welcome to the cur3d viewer steam edition the cur3d viewer steam edition is the reference when it comes to opening and displaying 3d data quickly and easily 3d models of any size can be quickly loaded and viewed from the outside and inside the benefits same proven technology as cur3d professional and cur3d steam edition easiest handling load 3d models using draganddrop if the file format is supported all 3d models are available without searching via the integrated media library load and view gigabytesized 3d cad data in no time cut slider provides a full view of the inside of the 3d model imports the following file formats stl ply 3ds ase c4d fbx dae blend obj ms3d ifc lwo lws ac lxo xgl zgl gltf glb x amf x3d wrl furthermore theme editor available in german english and chinese discount on cur3d steam edition purchase attention the cur3d viewer steam edition cannot be used via remote desktop the programme will start but loaded 3d models will not be displayed,load and view all 3d models in seconds cur3d 3d model viewer is the fastest 3d model viewer available,animation  modeling design  illustration education software training utilities game development,english german simplified chinese
odye  is a survivor he was on his way to his promotion when a crash crashes his plane now he needs to stay alive as long as possible until someone misses him the forest is dense and full of challenges odye  has to survive for many days in hopes of being found by someone fortunately he has the best resources at his disposal all over the place the mysterious forest is full of wild animals and food everywhere however there are dangerous wolves and bears that can devour him at any time survive is the big motto in this game anything can happen and if the player is not smart he can starve to death or be attacked by some of the wild animals this is a simulation and survival game you need to keep the character player alive and provide conditions for him to hunt build and protect himself from climate change you need to collect as much as you can and keep it in the games inventory click on the object you chose so that it automatically appears in the bottom bar of the inventory in the sidebar you can explore other important features where you can build dress or improve the player of course youll need to combine resources if you want to build a hut or cook some food for example inventory crafting building hunting fighting a save system are available for you to move forward in your quest to protect odye  you can move the character using the wasd keys or simply clicking on the place where you want the player to go important this is a game created to use mouse and keyboard a controller is not supported ,odye is a survivor he was on his way to his promotion when a crash crashes his plane now he needs to stay alive as long as possible until someone misses him,action adventure simulation,english
                   … ,tsukumohime,casual free to play,japanese simplified chinese traditional chinese
                                                           deios 1 is an boss rush arena shooter set in a surreal pixel art landscape with emphasis on gun customisation players traverse through strange areas challenging a series of arenas set in an alternative internet world the players uncover a mystery of what is the deios bbs system invented by a strange interfaith cyber author themes of god cyberpunk are uncovered in this strange story as to why the us government wants to shut down the system presskit barchmendeios1directorscutearlyaccesspresskitscreenshots959172397f07 official sound track 1directorscut manifesto of game amp dietypunk philosophy barchmendeitypunk3ce52cd5ba2e ,deios 1 is a gun customisationboss rusharena set in a surreal pixel art landscape themes of god players traverse through strange areas challenging a series of arenas set in an alternative internet world the players find out the mystery of the deios bbs system the strange interfaith author,action adventure indie,english
crashout xtreme is a casual arcade game with a unique combination of pong and brickout gameplay break the blocks using the bat and ball with a new and fresh design various gameplay experiences await with powerups and so the challenging enemies game flow  players will start the game and play a new game  players must destroy all the blocks using the bat and ball  if the player wins the level they will continue to the next level immediately  the level progress will reset if the players lose or exit the current level,crashout xtreme is a casual arcade game with a unique combination of pong and brickout gameplay break the blocks using the bat and ball with a new and fresh design various gameplay experiences await with powerups and so the challenging enemies,casual,english
dream walk mortgage is a casual arcadestyle game that focuses on quick maneuvering and simple multitasking while avoiding badguys petting cats and collecting sunflower seeds you must also remember to collect interest on your dreamdollars by clicking the interest button but dont click it before its ready or your credit score will be penalized use the money you accumulate to buy shoes to make you faster and new dreamhouses that will appreciate in value to grant you even more dreamdollars getting hit by badguys will cause you to grind your teeth if you run out of teeth youll wake up game over you can always buy more teeth though just like in real life,dream walk mortgage is a topdown arcadestyle game that requires on quick maneuvering and simple multitasking while avoiding badguys petting cats and collecting sunflower seeds you must also remember to click the interest button accumulate dreamdollars to buy new shoes and dreamhouses,action casual,english
take part in an adventure unlike any other as you enter the mystical world of galamar embark on an epic fantasy adventure where you can create your own hero gather resources craft your own gear and take on monsters unlike anything you have seen before take part in an epic tale of your own choosing as you uncover the secrets of the very world you walk upon defeat ancient monsters summon beasts to your side wield legendary weapons even own entire regions of land in this epic quest that will truly never end salvation in corruption is an rpg game that takes place in a massive world that is yours to explore how you choose featuring a unique crafting system quest journal property ownership repeatable boss fights and an immersive storyline that will grow for years to come featuring custom graphics gender and class selection holiday events live music voice acting and an ever growing world salvation in corruption is a must have in any roleplaying game enthusiasts collection so gear up choose your path and make a name in the world of galamar blak iron studios would like to extend a special thank you for the wonderful plugins made available by sumrndmdde whose site can be found here ,a world of magic monsters gods and riches is on the horizon choose your path in an ever expanding world adventure awaits,violent gore adventure casual rpg,english
this game was created as part of vikings newcomer training program depending on your pc environment the game may not run properly also unforeseen problems may occur during the game please be aware of this although it is a local playonly title it is possible to play online by using steam remote play together requires 3 controllers toynip toynip is a cooperative tower defense game for 2 players two players cooperate to fight off an army of stuffed animals that are invading your castle collect the designated materials and fight off the stuffed animal army to complete the round mission you will get a bomb for achieving the mission defend the castle from the enemy army and achieve round clear explode the boss‼ the boss of the stuffed animal army can only be attacked with bombs deliver a powerful blow to the boss cooperation is essentialthe gigantic turnip the gigantic turnip required to complete the round mission the turnip is too big for a player to pull it out two players must work together to pull it out the castle is unprotected while the turnip is being pulled out guerrilla time guerrilla time starting suddenly at the end of the game the army of stuffed animals attacking from the sky again and again lets cooperate with each other and fight them off ,toynip is a cooperative tower defense game for 2 players two players cooperate to fight off an army of stuffed animals that are invading your castle,action casual free to play indie,japanese
have you ever wanted to crush robots in an inflatable ball to be a spaceship blasting debris or even scandalously be legally allowed to throw a basketball  you can do all these things and more from the comfort of your very own home with your brand new copy of basketball by kitsch digital developers of dropping into work and hosts of scream zone game jams you play as a kid who just wanted to spend the holidays hanging out with his friends but whose father had other ideas whisked away on a tropical island getaway youre left to kill time in the hotels relaxation zone short but sweet this game is only 2030 minutes long  dont say we didnt warn you have fun with physics throw basketballs at people and also targets hoops and objectives i guess  but you can absolutely throw them at people exciting minigames as if basketball wasnt enough there are also other things  dark undertones what really is virtual reality is it dangerous and crucially can i eat it  all valid questions youll learn the answers to while playing summary play a neat storydriven game experience 2030 minutes of simple fun gameplay play with a controller or a keyboard we dont accept mice here engage cool minigames slotted into the flow of the game discover the answer to what virtual reality really is and if its good on toast ,instead of a vacation go on a short light adventure through virtual reality religion and of course basketball,casual indie,english
collect the keys open all the doors and get to the exit hardcore 3d platformer for survival and hidden object your task is not to fall into the abyss dodge double swords jump over walls to open the door you need to find a key of the appropriate color to open the last door you need to collect all the gems collect swords to defend against spinning fire swords,collect the keys open all the doors and get to the exit hardcore 3d platformer for survival and hidden object,action adventure indie,english
clickchan is an adorable mouse helper who allows you to do an array of mouse tricks turbo turbo mode allows you to click faster than normal this is specially helpful for tasks that require smashing down your mouse button burst mode this mode allows you to click in bursts which is specially helpful in games where precision matters single click clickchan helps you convert a key into your click it helps in cases such as games with super precise shooting like snipers,clickchan is an adorable mouse helper it helps you do multiple things with your mouse,utilities early access,english
medieval warrior simulator is about brave medieval warrior walk in the cold night to beat the evil monsters the brave warrior is the best sword master in the medieval era there are 6 missions you can choose the main mission is eliminate the evil monsters make sure to execute the evil monsters and you can go to the destination quickly things you can do in the game 1 explore the spooky places 2 heal the warrior 3 collect potion for healing the warrior 4 rebirth after dead so you can continue the game rebirth is possible if the rebirth meter is not empty 5 6 different places you can choose,medieval warrior simulator is about brave medieval warrior walk in the cold night to beat the evil monsters,action simulation,english
lracers is a minimalistic retro 1980s arcadestyle old school game where you go headtohead against another player cpu or human and be the last racer alive use your keyboard or an xinputcompatible gamepad grab a friend and play like its 1985 available game modes include single player versus cpu 2player local pvp sharing the same keyboard or both using gamepads and local area network play direct connection to another player over the internet is also possible this game was created by joseph ryan ries in 2022 as an homage to retro gaming,lracers is a minimalistic retro 1980s arcadestyle old school game where you go headtohead against another player cpu or human and be the last racer alive,indie,english
sit in the chair by any means  break a leg  whats this game  this game is topview fighting action musical chair game in this game you will control the character selected by you to compete with other players for the chair if you want to sit in the chair there is no problem kicking the chair or other players in this game please dont kick others in the real world rule after sitting in the chair for 3 seconds you will be the winner otherwiseyou will be an underdog in the game with the time limit the closest player will be the winner when time is upby default the time limit is 60 seconds if your hp is eliminated you will drop out actions playable characters have each unique skills to win the chair the skill can be used by pressing the 1 or 2 button so you dont need to practice complicated command inputs like typical fighting games also there are two types of gauges sp gauge and ex gauge gathered according to time you can take actions to accumulate gauges and activate skill by consuming gauge then various situations will occur during the game by each players actions possible actions during game buttons of xbox controllers move l stick movement in 8 directions strike    attack to nearby enemies tackle   rush in the direction facingyou can change the facing direction before moving  technical tackle  during other actions tackle will be activated during another actionsif starting of tackle is invincible the invincible time of tackle is 0 or short  chair tackle  during sitting immediately rush from the chair sp arts  when  sp gauge usage skills techniques to expand the range of strategies such as jumps and invincible actions ex arts      when  ex gauge usage skills techniques that suits the personality of the character charge   speed up accumulation of sp gauge and ex gauge guard   invalidate damage from your opponent if you receive a guard break attack gb such as tackle guard reduce damage by half  sitstand  by  sit in the chair  stand up from the chair miracle    skill that can be used only once during game cancel the current action and blow away what is in the surroundings you can cancel rigidity of this skill with extra pause  pause the game zoom in  zoom in when the camera mode is player zoom out  zoom out when the camera mode is player  zoom reset  initialize zoom operation on selection scene switch players keyboard14 when you press that in the title scene you change the number of the keyboard operated player move l stick change the focus on the character select scene the cursor moves decide   select the focused one cance l  cancel your selection decide cpu characters      press it on the character panel when you want to decide the cpu on the character select screen  game start   press it and start the game when the game start condition is set back   return to the previous screen keyboard configuration modifiable l stick  arrow key   z key   x key   c key   a key   lshift   rshift   s key   d key   space   escape game mode there are various modes in this game please choose the mode you want to do lesson characters will explain the operation and skills in this mode if you dont know how to operate and rules of this game please try playing this mode first rehearsal you can practice in this mode please prepare the environment with rehearsal options and practice vs you can fight among players fight with cpu watch match between cpus in this mode up to 4 players can play at the same time camera mode you can choose from 3 camera modes please switch in options mode according to your preference and situation firstmode to draw around 1p playersmode to divide the screen and draw each player chairmode to draw around the chair vs you can fight at 2 vs 2 in this mode the team to which the winning player belongs wins please enjoy the strategy by combining various characters arcade it is a mode of fighting continuously with the cpus if you clear stage 10 you can see ending options you can make various changes such as change of key config game speed time limit processing at the time of dropout since the settings of arcade mode and rehearsal mode are independent without basic setting 1st page please change from options on each character select scenes awards you can see the awards of releasing it also contains hints of awards that have not yet been achieved you need to use the keyboard to achieve all awards playable characters histoire birthplace  france he is the game master of isu he is art works with ego his head is made of the concept of a chair his ability is good at handling the chair fadia birthplace  dubai she is a robot with free will after singularity fights for selfsacrifice for salvation her feature is two different battle modes you can change these modes in battle kokuzo birthplace  japan she is a ninja aiming for the villain who killed his father her hp is small but she has fast legs high offensive sword and shurikenthrowing star with her ex arts she can go behind the nearest enemy from the chair so sometimes she can reverse the situation iwan birthplace  russia he is a clumsy honest and powerful farmer his hobby is wrestling he has high endurance and long invincible time his legs are so late that it is difficult for him to win once he leaves the chair meaw birthplace  thailand ze is a lovely ladyboy ze zirself is nonviolent but a violent spirit phi protects zir you will operate two charactersmeaw and phi at the same time even if meaw sits in the chair phi can attack so this character is very strong i pakssu birthplace  korea he is a ponchak star he loves to dance and sing because he has skills that can cancel all actions he can respond instantly to various situations during ex arts invocation you will be able to attack the enemies that are falling so you can hit great damage by hitting strike dan birthplace  scotland he is a genius football juvenile he was born as a nobleman but he dislikes that his father is severe because his attack range is long with this character you can control the game without getting close to the chair however it takes time to recover when under attack sometimes hell drop out without counterattack dafu birthplace  hong kong he is a chubby trickster who are easily deceived master of kung fu there are few circumstances that are difficult for him and he is easy to use you can decide the game at once with high risk  high return skill wunala birthplace  australia he is a violent kangaroo fighter attack break fun his hp is small but he has fast legs and high offensive power it is difficult to play as him because he will be knocks out as soon as you make a mistake la suicida birthplace  mexico she is a daredevil lucha dola she will accept anyones challenge tackle movement distance is characteristic of her because she is easy to use if you are troubled with the character you use id recommend using this character for the time being shanti birthplace  himalayan range she is a yoga master she meditates anyway because meditation ex arts improves ability meditation is a way to win she also has a full recovery skill so you may take aggressive actions steven birthplace  united states of america he is a spokesman for justice he is a mayor who resolves anything by power his feet are slow but he has skills to move so he will move around because his ability to take chairs is low you basically have to defeat your opponent when using him in this game we use the materials of the following site image   sound effect  music    font lightmorning  fatcow font family this is a work of fiction the characters incidents and locations portrayed and the names herein are fictitious and any similarity to or identification with the location name character or history of any person product or entity is entirely coincidental and unintentional written by fuddy shota fujimoto,sit in the chair by any means  in this game the person who sat on the chair for 3 consecutive seconds will be the winner sometimes it is necessary to beat an opponent to win break a leg ,action indie,english japanese
explore several mysterious and fractured worlds you find yourself dropped into an unknown realm with only your hands and your wits to see you through navigate a strange realm to find the keys that unlock the way forward utilize ancient portals to escape the dangers that surround you and reveal the path home fight to get out alive slaughter hordes of ravenous undead and other vicious beasts in an ongoing struggle for survival as in life you only have one chance to make it home  are you up to the challenge uncover your hidden past seek out scattered documents from your past to uncover the truth be sure to look everywhere for they are not to be found on the beaten path find out what happened why you are here and who is responsible craft your tools for survival locate the various weapons ammo upgrade parts and relics dispersed throughout the world to forge your path to victory find campfires to construct powerful upgrades and personal defenses to even the odds unleash your deathdefying powers to overcome intense obstacles activate the ancient altar to take advantage of the curse placed upon you locate the altar of time and uncover invisible pathways to ensure victory,explore several unique environments and fight to escape with your life after awaking in a strange realm you must uncover your hidden past and carve a path back home collect upgrade parts to craft the tools you need to make the cut and choose an ancient power to aid you in your journey,action casual indie,english
